timestamp,area_id,seasonality_mode,changepoint_prior_scale,seasonality_prior_scale,fourier_order,n_trials,outlier_detection,outlier_treatment,outliers_found,outliers_percentage,missing_found,mae,rmse,mape,mase,mase_seas,metrics,test_size,regressors,config
2025-07-15 02:06:32,1,multiplicative,0.4831117802953562,4.754018824321131,1,67,,,0,0.0,0,1229.170416612909,1531.6352866915527,11.456735576029002,1.2464886525731271,0.7863894614898954,"{'mae': 1229.170416612909, 'rmse': 1531.6352866915527, 'mape': 11.456735576029002, 'mase': 1.2464886525731271, 'mase_seas': 0.7863894614898954}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'temperature_regressor', 'winter_regressor']","{'comment': '', 'area_id': 1, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:07:01,2,additive,0.10979817190175248,1.4327125323945815,3,100,iqr,interpolate,2,3.3333333333333335,0,131.49243429204006,146.9712860995654,6.8966714953541715,0.527091207823103,0.5046886971048855,"{'mae': 131.49243429204006, 'rmse': 146.9712860995654, 'mape': 6.8966714953541715, 'mase': 0.527091207823103, 'mase_seas': 0.5046886971048855}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'rainfall_regressor', 'humidity_regressor']","{'comment': '', 'area_id': 2, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:07:29,3,additive,0.35300368936420273,3.535573640457928,2,98,,,0,0.0,0,936.7705453287417,1088.907070503934,4.766295707612275,0.4510394471182796,0.4309412649741769,"{'mae': 936.7705453287417, 'rmse': 1088.907070503934, 'mape': 4.766295707612275, 'mase': 0.4510394471182796, 'mase_seas': 0.4309412649741769}",12,"['years_since_start_squared_regressor', 'temperature_regressor', 'years_since_start_regressor', 'rainfall_regressor', 'temp_anomaly_regressor']","{'comment': '', 'area_id': 3, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:07:59,4,multiplicative,0.5994694660562058,0.48339348722917874,7,100,iqr,interpolate,5,8.333333333333332,0,1198.1224819518375,1403.9071573746617,6.769432167858892,0.5859582178491224,0.5189704114382181,"{'mae': 1198.1224819518375, 'rmse': 1403.9071573746617, 'mape': 6.769432167858892, 'mase': 0.5859582178491224, 'mase_seas': 0.5189704114382181}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'humidity_regressor', 'temp_anomaly_regressor']","{'comment': '', 'area_id': 4, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:08:26,5,multiplicative,0.011638349536212133,1.2694948976989116,2,87,iqr,interpolate,4,6.666666666666667,0,1195.895016081093,1455.1186875696308,6.297409437036565,0.6108334955042153,0.6960690791326553,"{'mae': 1195.895016081093, 'rmse': 1455.1186875696308, 'mape': 6.297409437036565, 'mase': 0.6108334955042153, 'mase_seas': 0.6960690791326553}",12,"['years_since_start_squared_regressor', 'years_since_start_regressor', 'temperature_regressor', 'temp_anomaly_regressor', 'humidity_regressor']","{'comment': '', 'area_id': 5, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:08:57,6,additive,0.5422172965586475,1.7919558792661887,4,100,,,0,0.0,0,886.778260925999,1364.8239783800873,3.924901730708209,0.32788346101548177,0.32467853946935443,"{'mae': 886.778260925999, 'rmse': 1364.8239783800873, 'mape': 3.924901730708209, 'mase': 0.32788346101548177, 'mase_seas': 0.32467853946935443}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'humidity_regressor', 'winter_regressor']","{'comment': '', 'area_id': 6, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:09:25,7,multiplicative,0.38050235534208343,2.9637153031637506,4,84,iqr,interpolate,3,5.0,0,326.553963173082,399.5292408611317,9.707618190686462,0.6086384688557265,0.7053847758433672,"{'mae': 326.553963173082, 'rmse': 399.5292408611317, 'mape': 9.707618190686462, 'mase': 0.6086384688557265, 'mase_seas': 0.7053847758433672}",12,"['temperature_regressor', 'years_since_start_regressor', 'years_since_start_squared_regressor', 'rainfall_regressor', 'month_cos_regressor']","{'comment': '', 'area_id': 7, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:09:56,8,additive,0.5373340016790885,3.345719462845257,1,100,iqr,interpolate,3,5.0,0,507.75211927106903,631.4211178409182,7.047676751753253,0.5541729467464005,0.6114016889231855,"{'mae': 507.75211927106903, 'rmse': 631.4211178409182, 'mape': 7.047676751753253, 'mase': 0.5541729467464005, 'mase_seas': 0.6114016889231855}",12,"['years_since_start_squared_regressor', 'temperature_regressor', 'ramadan_month_regressor', 'years_since_start_regressor', 'humidity_regressor']","{'comment': '', 'area_id': 8, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:10:26,9,multiplicative,0.3622733344036363,0.7543492401336629,2,98,iqr,interpolate,1,1.6666666666666667,0,2150.6806304474744,2393.820220207248,6.187895122855561,0.6272112336795583,0.6387343425229124,"{'mae': 2150.6806304474744, 'rmse': 2393.820220207248, 'mape': 6.187895122855561, 'mase': 0.6272112336795583, 'mase_seas': 0.6387343425229124}",12,"['years_since_start_regressor', 'years_since_start_squared_regressor', 'temperature_regressor', 'rainfall_regressor', 'month_cos_regressor']","{'comment': '', 'area_id': 9, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
2025-07-15 02:10:54,10,multiplicative,0.05435810923070696,2.58899072600658,2,91,iqr,interpolate,1,1.6666666666666667,0,745.0522456326412,962.4474611889115,5.14208440138009,0.4212981008293527,0.4718880504360189,"{'mae': 745.0522456326412, 'rmse': 962.4474611889115, 'mape': 5.14208440138009, 'mase': 0.4212981008293527, 'mase_seas': 0.4718880504360189}",12,"['temperature_regressor', 'years_since_start_regressor', 'years_since_start_squared_regressor', 'winter_regressor', 'month_cos_regressor']","{'comment': '', 'area_id': 10, 'test_size': 12, 'valid_size': 10, 'impute_thresh': None, 'impute_method': 'linear', 'outlier_detection': 'iqr', 'outlier_treatment': 'interpolate', 'auto_outlier_methods': False, 'n_trials': 100, 'optimize': True, 'changepoint_prior_scale': [0.001, 0.6], 'seasonality_prior_scale': [0.01, 5], 'seasonality_mode': ['additive', 'multiplicative'], 'n_changepoints': [5, 20], 'fourier_order': [1, 10], 'add_regressors': True, 'top_regressors': 3, 'cv_folds': 0, 'early_stopping_patience': 40, 'n_jobs': -1, 'cv_repeats': 2, 'n_bootstrap': 10, 'random_state': 42, 'log_experiment_results': True, 'log_filepath': 'junk.csv', 'plot_forecast': False, 'save_plot': True, 'data_filepath': '../data/combined_water_data.csv', 'run_dir': 'exp12_fixed_regs_5', 'optimize_regressor_selection': True, 'min_regressors': 5, 'max_regressors': 5, 'regressors': {'ramadan_month_regressor': True, 'eid_alfitr_month_regressor': True, 'eid_aladha_month_regressor': True, 'fridays_per_month_regressor': True, 'temperature_regressor': True, 'temp_anomaly_regressor': True, 'humidity_regressor': True, 'rainfall_regressor': True, 'month_sin_regressor': True, 'month_cos_regressor': True, 'month_sin2_regressor': False, 'month_cos2_regressor': False, 'winter_regressor': True, 'spring_regressor': True, 'summer_regressor': True, 'fall_regressor': True, 'years_since_start_regressor': True, 'years_since_start_squared_regressor': True, 'years_since_start_power1_5_regressor': False, 'years_since_start_log_regressor': False, 'years_since_halfway_regressor': False, 'multi_year_cycle_regressor': False, 'cumulative_rainfall_regressor': False, 'temp_trend_interaction_regressor': False, 'y_ma3_regressor': False, 'y_ma6_regressor': False, 'y_ma12_regressor': False, 'y_ewma3_regressor': False, 'y_ewma6_regressor': False, 'y_std3_regressor': False, 'y_std6_regressor': False, 'y_std12_regressor': False}}"
